Escola5, -48.3105739,-10.1942511
Escola6,  -10.1652536	-48.3082375


Lat	Long
-10.1835659	-48.3214233
-10.181644	-48.3135165
-10.1657869	-48.3090475
-10.1780585	-48.3106856
-10.163941	-48.2532563
-10.1796546	-48.2618393
-10.2000595	-48.2442611
-10.1788875	-48.324953
-10.1736489	-48.3282175
-10.1679464	-48.3353843
-10.1560076	-48.3264659
-10.1614991	-48.3296845
-10.1625552	-48.3182691
-10.1527126	-48.325393
-10.1746749	-48.3076261
-10.1847134	-48.3090629
-10.1934654	-48.2541061
-10.177837	-48.2921908


Escola 5
-10.1835659	-48.3214233
-10.1816440	-48.3135165
-10.1657869	-48.3090475
-10.1780585	-48.3106856
-10.1939999	-48.3104312
-10.1639410	-48.2532563
-10.1796546	-48.2618393
-10.2000595	-48.2442611
-10.1788875	-48.3249530
-10.1736489	-48.3282175
-10.1679464	-48.3353843
-10.1560076	-48.3264659
-10.1614991	-48.3296845
-10.1625552	-48.3182691
-10.1527126	-48.3253930
-10.1746749	-48.3076261
-10.1847134	-48.3090629
-10.1934654	-48.2541061
-10.1778370	-48.2921908
